timestamp,message
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-ipv4-cidr-blocks' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-ipv4-cidr-blocks', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-ipv4-cidr-blocks (200, 11b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/subnet-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/subnet-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/subnet-id (200, 24b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-ipv4-cidr-block' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-ipv4-cidr-block', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-ipv4-cidr-block (200, 11b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/interface-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/interface-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/interface-id (200, 21b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/mac' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/mac', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/mac (200, 17b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/security-group-ids' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/security-group-ids', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/security-group-ids (200, 20b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-ipv4s' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-ipv4s', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-ipv4s (200, 9b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/owner-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/owner-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/owner-id (200, 12b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/subnet-ipv4-cidr-block' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/subnet-ipv4-cidr-block', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/subnet-ipv4-cidr-block (200, 11b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/device-number' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/device-number', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/device-number (200, 1b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/vpc-id (200, 21b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/placement/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/placement/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/placement/ (200, 17b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/placement/availability-zone' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/placement/availability-zone', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/placement/availability-zone (200, 10b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/public-keys/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/public-keys/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/public-keys/ (200, 12b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/public-keys/0/openssh-key' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/public-keys/0/openssh-key', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/public-keys/0/openssh-key (200, 392b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/services/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/services/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/services/ (200, 16b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/services/domain' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/services/domain', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/services/domain (200, 13b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/services/partition' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/services/partition', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/services/partition (200, 3b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/profile' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/profile', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/profile (200, 11b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/local-ipv4' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/local-ipv4', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/local-ipv4 (200, 9b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/reservation-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/reservation-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/reservation-id (200, 19b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/local-hostname' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/local-hostname', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/local-hostname (200, 23b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/security-groups' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/security-groups', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/security-groups (200, 9b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/product-codes' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/product-codes', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/product-codes (200, 25b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/ami-launch-index' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/ami-launch-index', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/ami-launch-index (200, 1b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/hostname' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/hostname', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/hostname (200, 23b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/ami-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/ami-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/ami-id (200, 21b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/instance-action' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/instance-action', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/instance-action (200, 4b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/mac' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/mac', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/mac (200, 17b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/ami-manifest-path' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/ami-manifest-path', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/ami-manifest-path (200, 9b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/instance-type' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/instance-type', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/instance-type (200, 8b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/instance-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/instance-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/instance-id (200, 19b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/dynamic/instance-identity' with {'url': 'http://169.254.169.254/2016-09-02/dynamic/instance-identity', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/dynamic/instance-identity (200, 33b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/dynamic/instance-identity/document' with {'url': 'http://169.254.169.254/2016-09-02/dynamic/instance-identity/document', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
